risk_score,ci_lower_90,ci_upper_90,ci_width,true_label
0.004409524776094494,0.0028929952866963413,0.006183782010973657,0.003290786724277316,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.006995672721102159,0.005231645119073368,0.010616427809279221,0.005384782690205853,0
0.003930945466497642,0.0026910023344435528,0.006204237733675682,0.0035132353992321295,0
0.02945751489063682,0.02211987079878198,0.04300189837173681,0.02088202757295483,1
0.009004014804076465,0.006633537949549235,0.011597986220977817,0.004964448271428582,1
0.004524955071631572,0.003295857635417033,0.006112623297506158,0.002816765662089125,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,1
0.020754594743527945,0.016502358362970412,0.027478141809490597,0.010975783446520185,1
0.04566315696701239,0.03650645182152228,0.054589763440694765,0.018083311619172482,1
0.013649391331681355,0.009578326391308923,0.0220201875985722,0.012441861207263276,1
0.01285593093789504,0.00880881846895917,0.018572380875081864,0.009763562406122694,1
0.006321410489984778,0.004388437454310824,0.009313065004667718,0.004924627550356895,1
0.01277197399145092,0.008481108632135989,0.016041394379796094,0.007560285747660106,1
0.01965681419958517,0.014594329972886282,0.025240788375711292,0.01064645840282501,1
0.026553467878696512,0.01982627806324763,0.03735559491141802,0.017529316848170395,1
0.005830686765467101,0.004468641255809766,0.008033271190205084,0.0035646299343953178,1
0.04130159869536632,0.03452675060514343,0.05710625746796795,0.02257950686282452,1
0.014280467989809784,0.0096093767072094,0.01937474733703833,0.00976537062982893,1
0.011301697766811484,0.008101629421827305,0.01687568942686273,0.008774060005035424,1
0.004409524776094494,0.0028929952866963413,0.006183782010973657,0.003290786724277316,1
0.02945751489063682,0.02211987079878198,0.04300189837173681,0.02088202757295483,1
0.06074963117615708,0.04947569205828197,0.07701051772459294,0.02753482566631097,1
0.0042127965444347035,0.002794204837185074,0.006013149880817548,0.003218945043632474,1
0.006374526682344147,0.004076616723459435,0.008760636135929136,0.004684019412469702,1
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.005351877208141763,0.00378350456879813,0.006906662177118479,0.0031231576083203486,0
0.005491839851020866,0.004311904551586877,0.00739675024730551,0.003084845695718633,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.0029202153332833184,0.0017125664013645718,0.0037702520195665064,0.0020576856182019346,0
0.005351877208141763,0.00378350456879813,0.006906662177118479,0.0031231576083203486,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.005926212158347298,0.004395114359121365,0.008323769464814265,0.0039286551056929,0
0.0029202153332833184,0.0017125664013645718,0.0037702520195665064,0.0020576856182019346,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.014735301857488394,0.010778682048403472,0.02008450388607109,0.00930582183766762,1
0.006321410489984778,0.004388437454310824,0.009313065004667718,0.004924627550356895,1
0.010370078473850596,0.0074778531149738035,0.015332858931685294,0.007855005816711492,1
0.01349054572861927,0.010450730304119249,0.0180598236633257,0.00760909335920645,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.012287022138742885,0.009120569298915249,0.021852058974679615,0.012731489675764367,1
0.007962501382013735,0.005486454379140884,0.011665871754660957,0.006179417375520073,1
0.0050845644900987435,0.003637402567609471,0.007979467857982635,0.004342065290373164,1
0.0156941916297133,0.011507347029928849,0.021485212030603384,0.009977865000674536,1
0.014712363407711638,0.011269659232239592,0.021750358024466926,0.010480698792227334,1
0.007669201529065366,0.005401670073617203,0.010219368034284169,0.004817697960666965,1
0.005155532525754198,0.0038694793928436967,0.006870830428305864,0.0030013510354621677,1
0.007321399611289155,0.0053519383495079075,0.00982228306698499,0.004470344717477082,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.019207213731021182,0.013164720386473684,0.027301904463265275,0.014137184076791591,1
0.011587124655833454,0.008472145508850493,0.015481387876271924,0.007009242367421431,1
0.01048252547817099,0.007734942589417528,0.015801044462265813,0.008066101872848286,1
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,1
0.007735716203181775,0.00601696077803214,0.01069341306465152,0.004676452286619381,1
0.01285593093789504,0.00880881846895917,0.018572380875081864,0.009763562406122694,1
0.01048252547817099,0.007734942589417528,0.015801044462265813,0.008066101872848286,1
0.00954247036506332,0.006808200046670465,0.013228153151533065,0.0064199531048626,1
0.006202454714777328,0.003879640613797395,0.008772761323796164,0.004893120709998769,0
0.005783241019849215,0.004039350453298913,0.0074985552702861785,0.0034592048169872656,0
0.005783241019849215,0.004039350453298913,0.0074985552702861785,0.0034592048169872656,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0034328250459714563,0.0027417508232097667,0.004873036904843156,0.0021312860816333893,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.002426336258000003,0.001704969663587263,0.0035218671583960547,0.0018168974948087916,0
0.0029202153332833184,0.0017125664013645718,0.0037702520195665064,0.0020576856182019346,0
0.005111103168092949,0.0033725848107397836,0.006309255498517562,0.0029366706877777785,0
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.005783241019849215,0.004039350453298913,0.0074985552702861785,0.0034592048169872656,0
0.0018148602316876916,0.0013036085277480722,0.002498748762963102,0.0011951402352150297,0
0.005783241019849215,0.004039350453298913,0.0074985552702861785,0.0034592048169872656,0
0.020454748288855854,0.014448112669788111,0.02983742463332556,0.015389311963537449,0
0.002789745540436685,0.0019355560638927597,0.003922569788189601,0.0019870137242968414,1
0.01760303804085725,0.010825191861477176,0.024784149104300372,0.013958957242823197,1
0.00954247036506332,0.006808200046670465,0.013228153151533065,0.0064199531048626,1
0.011301697766811484,0.008101629421827305,0.01687568942686273,0.008774060005035424,1
0.011301697766811484,0.008101629421827305,0.01687568942686273,0.008774060005035424,1
0.004518689760980392,0.0031424665409166296,0.006187898638182526,0.003045432097265896,1
0.021960386125992947,0.015545929192507956,0.030911291132295557,0.015365361939787601,1
0.007321399611289155,0.0053519383495079075,0.00982228306698499,0.004470344717477082,1
0.0018148602316876916,0.0013036085277480722,0.002498748762963102,0.0011951402352150297,1
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,1
0.019785121832055923,0.014761796731487059,0.03272346947574371,0.017961672744256654,1
0.014712363407711638,0.011269659232239592,0.021750358024466926,0.010480698792227334,1
0.005783241019849215,0.004039350453298913,0.0074985552702861785,0.0034592048169872656,0
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,0
0.009350008610061834,0.006412929447333564,0.01205536680670228,0.0056424373593687155,0
0.004167322246331692,0.0033892920891492495,0.0063549010990404595,0.00296560900989121,0
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.005351877208141763,0.00378350456879813,0.006906662177118479,0.0031231576083203486,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.005113322432071774,0.0037479165288338864,0.007136241996239796,0.0033883254674059097,0
0.0025554974590803374,0.0017923456629867403,0.0036696523249762046,0.0018773066619894644,0
0.0038317469587576926,0.002795541144945242,0.005487169334197126,0.002691628189251884,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.018149787038581566,0.014884566672921791,0.02267936322589556,0.007794796552973769,1
0.012076017534823447,0.009407203456060872,0.01673866424389683,0.007331460787835958,1
0.007760063853497319,0.00533648894387388,0.011781164898526627,0.006444675954652747,1
0.0038632448454497927,0.0028900164269993053,0.005264950181789311,0.0023749337547900057,1
0.004092368583147423,0.0031160870768462924,0.006004162775400201,0.0028880756985539087,1
0.002924822898374984,0.0021762361091124337,0.0039867980942137485,0.0018105619851013148,1
0.004087847106150031,0.002687635739499425,0.005346613475741307,0.0026589777362418816,1
0.021960386125992947,0.015545929192507956,0.030911291132295557,0.015365361939787601,1
0.020754594743527945,0.016502358362970412,0.027478141809490597,0.010975783446520185,1
0.021960386125992947,0.015545929192507956,0.030911291132295557,0.015365361939787601,1
0.007321399611289155,0.0053519383495079075,0.00982228306698499,0.004470344717477082,1
0.004409524776094494,0.0028929952866963413,0.006183782010973657,0.003290786724277316,1
0.01285593093789504,0.00880881846895917,0.018572380875081864,0.009763562406122694,1
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.0064066300707320886,0.004810805330214289,0.009634642560082047,0.004823837229867759,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,0
0.005351877208141763,0.00378350456879813,0.006906662177118479,0.0031231576083203486,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.026553467878696512,0.01982627806324763,0.03735559491141802,0.017529316848170395,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.010615059015391122,0.006917689631898879,0.016209928027277717,0.009292238395378839,0
0.006568909921075025,0.004423224159615942,0.010090658204749305,0.005667434045133363,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.014712363407711638,0.011269659232239592,0.021750358024466926,0.010480698792227334,1
0.03424721113521138,0.02547966220928674,0.044023446239779836,0.018543784030493095,1
0.007287012462957434,0.005425730554245142,0.00973219135888069,0.004306460804635548,1
0.007287012462957434,0.005425730554245142,0.00973219135888069,0.004306460804635548,1
0.0025724710946187085,0.002057683458963595,0.003630857571510765,0.00157317411254717,1
0.02085131678531503,0.014845102602145496,0.027455785466758604,0.012610682864613108,1
0.007321399611289155,0.0053519383495079075,0.00982228306698499,0.004470344717477082,1
0.015212967201728069,0.010550017095410473,0.019974256629466797,0.009424239534056324,1
0.008880493383836561,0.006453290505893625,0.011507301169279529,0.005054010663385904,1
0.014630413201093907,0.010377289883302273,0.019526287333027498,0.009148997449725225,1
0.02685464697441789,0.018925587490613682,0.03340490525788481,0.014479317767271127,1
0.03424721113521138,0.02547966220928674,0.044023446239779836,0.018543784030493095,1
0.006321410489984778,0.004388437454310824,0.009313065004667718,0.004924627550356895,1
0.04566315696701239,0.03650645182152228,0.054589763440694765,0.018083311619172482,1
0.01326600382425594,0.01058530045327159,0.020980479486316424,0.010395179033044835,1
0.012893920374396933,0.010344446606630872,0.018477564539465283,0.008133117932834411,1
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,1
0.011871863951150434,0.008083990861347342,0.01788657154834477,0.009802580686997428,1
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.002104486592736716,0.0016572382857058944,0.0025627983705361693,0.0009055600848302749,0
0.0021184709727100955,0.0016895636252345317,0.0028232480281223703,0.0011336844028878386,0
0.005111103168092949,0.0033725848107397836,0.006309255498517562,0.0029366706877777785,0
0.0032658209956541065,0.002104497073493391,0.004561903201179379,0.0024574061276859877,0
0.003237974586709015,0.0023713715679455367,0.004346874746896482,0.001975503178950945,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.002447219757754844,0.0017503142207381907,0.003118452664571596,0.0013681384438334052,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.002104486592736716,0.0016572382857058944,0.0025627983705361693,0.0009055600848302749,0
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,0
0.0023643139723369595,0.0016952586573386666,0.00365902807375949,0.001963769416420824,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.003156207981421147,0.002204442557299457,0.003694686613149638,0.0014902440558501808,0
0.00791173131466326,0.005638185078180747,0.01012114273412633,0.0044829576559455835,1
0.012076017534823447,0.009407203456060872,0.01673866424389683,0.007331460787835958,1
0.03789325255278048,0.027700354096367615,0.047987447131456695,0.02028709303508908,1
0.003930945466497642,0.0026910023344435528,0.006204237733675682,0.0035132353992321295,1
0.0076802635296792585,0.0051943395113809845,0.011189949388554053,0.005995609877173068,1
0.0018017735267787647,0.0012532947033343166,0.002270322928844845,0.0010170282255105286,1
0.005491839851020866,0.004311904551586877,0.00739675024730551,0.003084845695718633,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.007963997046101182,0.0061337049574365235,0.01099812991287009,0.004864424955433566,1
0.01349054572861927,0.010450730304119249,0.0180598236633257,0.00760909335920645,1
0.0018148602316876916,0.0013036085277480722,0.002498748762963102,0.0011951402352150297,1
0.0023643139723369595,0.0016952586573386666,0.00365902807375949,0.001963769416420824,1
0.006202454714777328,0.003879640613797395,0.008772761323796164,0.004893120709998769,1
0.011938549740178557,0.009257986329678556,0.016708077984227555,0.007450091654548999,1
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,1
0.03789325255278048,0.027700354096367615,0.047987447131456695,0.02028709303508908,1
0.04101547831634758,0.031262304679626506,0.05411428804027251,0.022851983360646005,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.0013356468116027483,0.0009358136610857627,0.001753329589188318,0.0008175159281025553,1
0.004248270676639578,0.0028603003604655386,0.005926022898927368,0.0030657225384618293,1
0.04130159869536632,0.03452675060514343,0.05710625746796795,0.02257950686282452,1
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.003522778260749336,0.002795155945979644,0.004720793356348895,0.0019256374103692507,0
0.005783241019849215,0.004039350453298913,0.0074985552702861785,0.0034592048169872656,0
0.0012008372891138795,0.000921400659267955,0.0014900178903583681,0.0005686172310904132,0
0.003786122159807479,0.0023943056776137544,0.004743486728639937,0.002349181051026183,0
0.0021880524415724117,0.0016438308189255053,0.0032023604112098813,0.001558529592284376,0
0.002104486592736716,0.0016572382857058944,0.0025627983705361693,0.0009055600848302749,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.02233410497785093,0.01383825734684403,0.029291940803434276,0.015453683456590246,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.006874903795565309,0.00434371687426798,0.010398145864844124,0.006054428990576144,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
0.003156207981421147,0.002204442557299457,0.003694686613149638,0.0014902440558501808,0
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,0
0.003545423272796344,0.00233027779210175,0.005290309209615172,0.0029600314175134224,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.0018148602316876916,0.0013036085277480722,0.002498748762963102,0.0011951402352150297,0
0.0014584708276538633,0.0011513720396286015,0.002112121944211047,0.0009607499045824453,0
