risk_score,ci_lower_90,ci_upper_90,ci_width,true_label
0.013651622153055409,0.009580094538191301,0.022034576324833785,0.012454481786642484,1
0.012857715339495684,0.008809771393299914,0.018581548094091124,0.00977177670079121,1
0.006327180453595776,0.004388623752487254,0.009309814302626044,0.004921190550138789,1
0.0127702282135389,0.008481171390141994,0.016009381526964458,0.0075282101368224635,1
0.01966219587455689,0.014599525099871013,0.0252249497268642,0.010625424626993188,1
0.026562043357230367,0.019834117586142508,0.037378644891371195,0.017544527305228687,1
0.005830723523715083,0.004465338540212712,0.00802839837206193,0.0035630598318492183,1
0.041288936504397765,0.03452810528831675,0.05706881090096265,0.0225407056126459,1
0.014277338378725938,0.00961032204745013,0.019385805868863366,0.009775483821413236,1
0.01130929068862447,0.008103484523419625,0.01684956208220924,0.008746077558789617,1
0.00441231366239902,0.0028924116594389636,0.006174388722159488,0.0032819770627205242,1
0.029470478689228283,0.022144234998238817,0.04300625715074211,0.020862022152503296,1
0.06076045316368314,0.04949192048757254,0.07704260662387898,0.027550686136306436,1
0.0042170907102561765,0.0027900130162668625,0.0060136181585346326,0.00322360514226777,1
0.006370989633669294,0.004072658425013592,0.00874604177632506,0.0046733833513114675,1
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.005355985284878087,0.0037858614381709016,0.006908152974089286,0.003122291535918384,0
0.005493851716243198,0.004313999422807988,0.007400987888119066,0.0030869884653110776,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0029223203162510596,0.0017116333824106521,0.0037737940569092226,0.0020621606744985702,0
0.005355985284878087,0.0037858614381709016,0.006908152974089286,0.003122291535918384,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.005931204135773093,0.004394886946335221,0.008346268358261714,0.003951381411926493,0
0.0029223203162510596,0.0017116333824106521,0.0037737940569092226,0.0020621606744985702,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.014730741918131533,0.010774104738024886,0.02005043312963236,0.009276328391607474,1
0.006327180453595776,0.004388623752487254,0.009309814302626044,0.004921190550138789,1
0.010367514582643183,0.007478876700613719,0.015359078632165492,0.007880201931551773,1
0.013478698555930707,0.010455071714959296,0.0180626812424899,0.007607609527530604,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.01229343934510979,0.009120971685904516,0.021845764954340232,0.012724793268435716,1
0.007963377726065105,0.005485875935860585,0.01165624854276311,0.006170372606902525,1
0.005090345462108463,0.0036398794218933635,0.007987407954875802,0.004347528532982438,1
0.015694562096782817,0.011504046292238215,0.02148052986082142,0.009976483568583204,1
0.014716717161489095,0.01128352439119597,0.021766171326589975,0.010482646935394005,1
0.007677230975724784,0.005403752836673195,0.01023282455210963,0.004829071715436436,1
0.005157452619376688,0.003870641493702471,0.006869063598747477,0.002998422105045006,1
0.007323301065046507,0.005348211460920479,0.009828962115654157,0.004480750654733677,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.019207885242808007,0.013161052306880097,0.027216069067812276,0.014055016760932178,1
0.011580306788053524,0.008471790069843638,0.015473706876955621,0.0070019168071119835,1
0.010488176746571305,0.00772485989601465,0.015785506237765746,0.008060646341751096,1
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,1
0.00773195195077476,0.0060245820511290425,0.010692155363520974,0.004667573312391931,1
0.012857715339495684,0.008809771393299914,0.018581548094091124,0.00977177670079121,1
0.010488176746571305,0.00772485989601465,0.015785506237765746,0.008060646341751096,1
0.009541360834885037,0.00680956090823766,0.013210724160793722,0.0064011632525560625,1
0.006205284530467453,0.0038812871361167236,0.008776337765645122,0.004895050629528399,0
0.005785206114821375,0.004043014245359744,0.007504467292962741,0.003461453047602997,0
0.005785206114821375,0.004043014245359744,0.007504467292962741,0.003461453047602997,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.0034331405042533967,0.002741700409188533,0.004870669179045428,0.002128968769856895,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0024262065876705526,0.0017057690646706417,0.003512469447795919,0.0018067003831252774,0
0.0029223203162510596,0.0017116333824106521,0.0037737940569092226,0.0020621606744985702,0
0.005112743963853224,0.0033736441149752766,0.006306377145593191,0.0029327330306179148,0
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.005785206114821375,0.004043014245359744,0.007504467292962741,0.003461453047602997,0
0.0018150340200641304,0.0013024010257634635,0.002500165511643401,0.0011977644858799377,0
0.005785206114821375,0.004043014245359744,0.007504467292962741,0.003461453047602997,0
0.020468993018743047,0.01445141242203315,0.02983364760394766,0.01538223518191451,0
0.002792837231787782,0.0019341171934422296,0.00392102647697231,0.0019869092835300803,1
0.01760546370689204,0.010838234155849067,0.024788799273796822,0.013950565117947756,1
0.009541360834885037,0.00680956090823766,0.013210724160793722,0.0064011632525560625,1
0.01130929068862447,0.008103484523419625,0.01684956208220924,0.008746077558789617,1
0.01130929068862447,0.008103484523419625,0.01684956208220924,0.008746077558789617,1
0.0045238224105872945,0.00314691568057853,0.006194640475770238,0.003047724795191708,1
0.021964582215050172,0.015554351633011174,0.03088217464522325,0.015327823012212078,1
0.007323301065046507,0.005348211460920479,0.009828962115654157,0.004480750654733677,1
0.0018150340200641304,0.0013024010257634635,0.002500165511643401,0.0011977644858799377,1
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,1
0.019795952174217955,0.014772122887073212,0.03269606005654152,0.01792393716946831,1
0.014716717161489095,0.01128352439119597,0.021766171326589975,0.010482646935394005,1
0.005785206114821375,0.004043014245359744,0.007504467292962741,0.003461453047602997,0
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,0
0.009353449099991024,0.006416399937828679,0.012049726435027691,0.005633326497199012,0
0.004168270901737043,0.0033900953582849625,0.006363890680815302,0.0029737953225303397,0
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.005355985284878087,0.0037858614381709016,0.006908152974089286,0.003122291535918384,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.005119224242225065,0.003755834016440068,0.007140796471063807,0.0033849624546237393,0
0.0025552931490604204,0.0017922897112167499,0.003676882955862494,0.0018845932446457441,0
0.003833386061584771,0.002791990289453301,0.005494015061987174,0.0027020247725338727,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.018138517652469616,0.014881367046119278,0.02267577961791547,0.007794412571796191,1
0.012069517696755325,0.00940486394853445,0.016712199796975163,0.007307335848440713,1
0.007764023148143336,0.0053361542425829946,0.011779308823332182,0.006443154580749188,1
0.003863606427875001,0.002892555710967965,0.005273593912672151,0.0023810382017041866,1
0.004094087440035482,0.003119646747778094,0.006006231033713897,0.002886584285935803,1
0.002925138602116952,0.002174572060188954,0.003984045717658115,0.0018094736574691605,1
0.004089885036325342,0.0026856667947709398,0.005333560663980705,0.002647893869209765,1
0.021964582215050172,0.015554351633011174,0.03088217464522325,0.015327823012212078,1
0.020744986210840526,0.016522926807611502,0.027472965326439655,0.010950038518828153,1
0.021964582215050172,0.015554351633011174,0.03088217464522325,0.015327823012212078,1
0.007323301065046507,0.005348211460920479,0.009828962115654157,0.004480750654733677,1
0.00441231366239902,0.0028924116594389636,0.006174388722159488,0.0032819770627205242,1
0.012857715339495684,0.008809771393299914,0.018581548094091124,0.00977177670079121,1
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.00640876232342615,0.0048154079899384574,0.00963185081056011,0.004816442820621652,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,0
0.005355985284878087,0.0037858614381709016,0.006908152974089286,0.003122291535918384,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.026562043357230367,0.019834117586142508,0.037378644891371195,0.017544527305228687,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.010614993140858925,0.006911089897581603,0.01619516209409706,0.009284072196515456,0
0.006568675428356218,0.00442604793191885,0.010072909160858139,0.005646861228939289,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.014716717161489095,0.01128352439119597,0.021766171326589975,0.010482646935394005,1
0.03423212600751608,0.025444439524971826,0.043978828709829096,0.01853438918485727,1
0.007285772015307272,0.005417354183872364,0.009717991959387263,0.004300637775514899,1
0.007285772015307272,0.005417354183872364,0.009717991959387263,0.004300637775514899,1
0.002572981510120853,0.0020579774902206465,0.0036330940643667163,0.0015751165741460698,1
0.02084962803514494,0.014842696885803915,0.027465656222385393,0.012622959336581478,1
0.007323301065046507,0.005348211460920479,0.009828962115654157,0.004480750654733677,1
0.015219750895008401,0.010553688687451867,0.019978754006132235,0.009425065318680368,1
0.00888399671917134,0.006455308882902786,0.011513110031346405,0.005057801148443618,1
0.014634493020711672,0.010380339580483114,0.019534515124686833,0.009154175544203719,1
0.026850977037677495,0.018937777644382963,0.03341396836704431,0.014476190722661344,1
0.03423212600751608,0.025444439524971826,0.043978828709829096,0.01853438918485727,1
0.006327180453595776,0.004388623752487254,0.009309814302626044,0.004921190550138789,1
0.04566017846726199,0.036541143830074285,0.054610229509024666,0.01806908567895038,1
0.013266642858581604,0.010581776073979577,0.020937147369929267,0.01035537129594969,1
0.012887525774093323,0.010379921401834394,0.01848479443363428,0.008104873031799886,1
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,1
0.011870806352980798,0.008090137399629483,0.017885806752984547,0.009795669353355064,1
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.0021040319404747668,0.0016550681592771353,0.0025613386722901877,0.0009062705130130524,0
0.0021186031965452854,0.0016882714825186599,0.0028229492362286893,0.0011346777537100295,0
0.005112743963853224,0.0033736441149752766,0.006306377145593191,0.0029327330306179148,0
0.0032670486544795845,0.0021073955083339524,0.004556057175507367,0.0024486616671734146,0
0.0032374573457522398,0.002371710896440995,0.004338293840528685,0.0019665829440876897,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0024484010408008534,0.0017533152982163599,0.0031229457328681934,0.0013696304346518336,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.0021040319404747668,0.0016550681592771353,0.0025613386722901877,0.0009062705130130524,0
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,0
0.002365138640446435,0.001697926155517337,0.0036560216964463535,0.0019580955409290164,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.003157129845558211,0.002203647787322816,0.0036952569664380243,0.0014916091791152084,0
0.007912719507297139,0.005637239255846143,0.01012672468923245,0.004489485433386307,1
0.012069517696755325,0.00940486394853445,0.016712199796975163,0.007307335848440713,1
0.03788579000119028,0.027716129212902157,0.04795554941442438,0.02023942020152222,1
0.003930851838019551,0.0026906377359175093,0.006203147221075591,0.0035125094851580817,1
0.007681075804533702,0.005200597289513692,0.011189319892626023,0.005988722603112331,1
0.00180302037469498,0.001252695939628954,0.0022730798670373693,0.0010203839274084154,1
0.005493851716243198,0.004313999422807988,0.007400987888119066,0.0030869884653110776,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.007967197053747684,0.006135158854033527,0.011003660007208935,0.004868501153175408,1
0.013478698555930707,0.010455071714959296,0.0180626812424899,0.007607609527530604,1
0.0018150340200641304,0.0013024010257634635,0.002500165511643401,0.0011977644858799377,1
0.002365138640446435,0.001697926155517337,0.0036560216964463535,0.0019580955409290164,1
0.006205284530467453,0.0038812871361167236,0.008776337765645122,0.004895050629528399,1
0.01193769079389884,0.009254522545209408,0.016703145746775477,0.007448623201566069,1
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,1
0.03788579000119028,0.027716129212902157,0.04795554941442438,0.02023942020152222,1
0.04102638522334589,0.031249333931013368,0.05423699385755628,0.022987659926542912,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.0013354075258228632,0.00093626799678711,0.001752612644804668,0.000816344648017558,1
0.004246352136489158,0.002857194809806603,0.00592193989228206,0.0030647450824754572,1
0.041288936504397765,0.03452810528831675,0.05706881090096265,0.0225407056126459,1
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.003521686946391614,0.0027930925981197344,0.004722017201812783,0.0019289246036930485,0
0.005785206114821375,0.004043014245359744,0.007504467292962741,0.003461453047602997,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0037863659222382596,0.0023944171745375236,0.004742740515179445,0.002348323340641921,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0021040319404747668,0.0016550681592771353,0.0025613386722901877,0.0009062705130130524,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.0223284402611147,0.013836228385155244,0.029292615521036413,0.01545638713588117,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.006872009672555037,0.004349790330356696,0.01038578892327863,0.0060359985929219345,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
0.003157129845558211,0.002203647787322816,0.0036952569664380243,0.0014916091791152084,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0035484594442596437,0.002332081454771844,0.005290025037883128,0.0029579435831112843,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.0018150340200641304,0.0013024010257634635,0.002500165511643401,0.0011977644858799377,0
0.0014589367894931142,0.0011526632009919372,0.0021120926200179886,0.0009594294190260514,0
